ID,street,city,country
2008569,street-2008569,city-2008569,country-2008569
2008570,street-2008570,city-2008570,country-2008570
2008571,street-2008571,city-2008571,country-2008571
2008572,street-2008572,city-2008572,country-2008572
2008573,street-2008573,city-2008573,country-2008573
2008574,street-2008574,city-2008574,country-2008574
2008575,street-2008575,city-2008575,country-2008575
2008576,street-2008576,city-2008576,country-2008576
2008577,street-2008577,city-2008577,country-2008577
2008578,street-2008578,city-2008578,country-2008578
